Customer ID,Customer Name,Segment
RH-19495,Rick Hansen,Consumer
JR-16210,Justin Ritter,Corporate
CR-12730,Craig Reiter,Consumer
KM-16375,Katherine Murray,Home Office
RH-9495,Rick Hansen,Consumer
JM-15655,Jim Mitchum,Corporate
TS-21340,Toby Swindell,Consumer
MB-18085,Mick Brown,Consumer
JW-15220,Jane Waco,Corporate
JH-15985,Joseph Holt,Consumer
GM-14695,Greg Maxwell,Corporate
AJ-10780,Anthony Jacobs,Corporate
MM-7260,Magdelene Morse,Consumer
VF-21715,Vicky Freymann,Home Office
PF-19120,Peter Fuller,Consumer
BP-11185,Ben Peterman,Corporate
TB-21175,Thomas Boland,Corporate
PJ-18835,Patrick Jones,Corporate
JS-15685,Jim Sink,Corporate
RH-9555,Ritsa Hightower,Consumer
AB-600,Ann Blume,Corporate
SA-20830,Sue Ann Reed,Consumer
JK-15325,Jason Klamczynski,Corporate
LB-16795,Laurel Beltran,Home Office
NP-18325,Naresj Patel,Consumer
VD-21670,Valerie Dominguez,Consumer
PB-19210,Phillip Breyer,Corporate
EB-14110,Eugene Barchas,Consumer
KF-16285,Karen Ferguson,Home Office
BP-11230,Benjamin Patterson,Consumer
RR-19525,Rick Reed,Corporate
BS-11365,Bill Shonely,Corporate
JE-15745,Joel Eaton,Consumer
DP-13105,Dave Poirier,Corporate
NP-18700,Nora Preis,Consumer
AH-30,Aaron Hawkins,Corporate
DM-13015,Darrin Martin,Consumer
GT-14635,Grant Thornton,Corporate
PO-18865,Patrick O'Donnell,Consumer
DL-12865,Dan Lawera,Consumer
JB-16000,Joy Bell-,Consumer
BF-11005,Barry Franz,Home Office
VG-21805,Vivek Grady,Corporate
GT-14710,Greg Tran,Consumer
ZC-21910,Zuschuss Carroll,Consumer
SC-20095,Sanjit Chand,Consumer
EB-13840,Ellis Ballard,Corporate
AP-10915,Arthur Prichep,Consumer
SW-20275,Scott Williamson,Consumer
JH-15820,John Huston,Consumer
LC-16885,Lena Creighton,Consumer
TG-11640,Trudy Glocke,Consumer
HR-14830,Harold Ryan,Corporate
DG-3300,Deirdre Greer,Corporate
SG-20470,Sheri Gordon,Corporate
FH-14365,Fred Hopkins,Consumer
GP-14740,Guy Phonely,Corporate
MW-18220,Mitch Webber,Corporate
PO-18850,Patrick O'Brill,Consumer
CS-12460,Chuck Sachs,Consumer
KD-16495,Keith Dawkins,Consumer
MS-17980,Michael Stewart,Corporate
KC-16675,Kimberly Carter,Corporate
DB-13405,Denny Blanton,Corporate
JD-15895,Jonathan Doherty,Consumer
DK-13090,Dave Kipp,Corporate
CS-11845,Cari Sayre,Consumer
EM-14200,Evan Minnotte,Corporate
DW-3480,Dianna Wilson,Home Office
AS-10225,Alan Schoenberger,Home Office
ST-20530,Shui Tom,Corporate
BW-1065,Barry Weirich,Consumer
LA-16780,Laura Armstrong,Consumer
AB-10150,Aimee Bixby,Corporate
CM-12385,Christopher Martinez,Consumer
BE-11410,Bobby Elias,Consumer
SZ-20035,Sam Zeldin,Consumer
RM-19375,Raymond Messe,Consumer
HG-14845,Harry Greene,Home Office
DP-3105,Dave Poirier,Consumer
AR-10540,Andy Reiter,Consumer
TP-21415,Tom Prescott,Corporate
AM-10705,Anne McFarland,Consumer
AB-255,Alejandro Ballentine,Consumer
RP-19270,Rachel Payne,Consumer
BK-11260,Berenike Kampe,Consumer
JM-15250,Janet Martin,Home Office
LW-16990,Lindsay Williams,Corporate
NZ-18565,Nick Zandusky,Consumer
SV-10815,Stuart Van,Consumer
SC-20695,Steve Chapman,Corporate
NC-18625,Noah Childs,Corporate
NF-18385,Natalie Fritzler,Home Office
PM-18940,Paul MacIntyre,Corporate
MZ-17335,Maria Zettner,Corporate
HM-4980,Henry MacAllister,Corporate
RW-19540,Rick Wilson,Consumer
LH-17155,Logan Haushalter,Home Office
KM-16660,Khloe Miller,Consumer
AB-10060,Adam Bellavance,Home Office
DB-13060,Dave Brooks,Consumer
VM-21685,Valerie Mitchum,Corporate
DM-13525,Don Miller,Consumer
NM-18520,Neoma Murray,Corporate
RO-19780,Rose O'Brian,Consumer
SB-20185,Sarah Brown,Consumer
EM-14065,Erin Mull,Home Office
RS-19765,Roland Schwarz,Home Office
ON-18715,Odella Nelson,Consumer
VS-21820,Vivek Sundaresam,Home Office
CM-12115,Chad McGuire,Corporate
TB-21400,Tom Boeckenhauer,Corporate
AB-10105,Adrian Barton,Consumer
DW-13540,Don Weiss,Consumer
PS-19045,Penelope Sewall,Consumer
CC-12370,Christopher Conant,Consumer
TC-21295,Toby Carlisle,Consumer
GM-14440,Gary McGarr,Corporate
SV-20815,Stuart Van,Corporate
MM-17920,Michael Moore,Consumer
JK-16120,Julie Kriz,Consumer
DJ-13510,Don Jones,Consumer
AT-10435,Alyssa Tate,Consumer
AB-10015,Aaron Bergman,Corporate
RP-19390,Resi Pölking,Corporate
MJ-17740,Max Jones,Consumer
PV-18985,Paul Van Hugh,Home Office
SB-20290,Sean Braxton,Consumer
SM-10005,Sally Matthias,Consumer
KH-16330,Katharine Harms,Consumer
